ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
47.110.40.64,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.110.87.234,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.111.109.89,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.111.161.176,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.111.234.74,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.111.24.114,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.111.94.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.110.110,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.121.84,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.128.83,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.137.199,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.14.15,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.16.89,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.190.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.205.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.237.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.7.237,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.112.97.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.100.24,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.107.234,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.127.135,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.179.23,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.200.18,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.205.91,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.217.218,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.221.50,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.222.96,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.113.231.112,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.114.101.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.114.107.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.114.122.127,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.114.57.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.114.58.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.114.87.90,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.221.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.229.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.230.206,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.50.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.52.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.59.248,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.115.92.162,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.116.125.38,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.116.178.227,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.116.217.129,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.116.44.56,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.116.61.95,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.117.105.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.117.165.166,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.118.30.153,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.119.171.161,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.119.184.176,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.119.24.67,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.26.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.30.67,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.31.77,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.4.54,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.48.162,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.60.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.120.62.60,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.121.138.211,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.121.181.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.121.184.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.121.184.94,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.121.185.1,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.121.210.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.122.122.1,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.71,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.72,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.9,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.95,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.110.99,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.111.111,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.111.113,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.111.144,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.196,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.225,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.230,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.251,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.30,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.36,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.112.51,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.117.223,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.113,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.118,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.129,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.132,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.139,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.14,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.157,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.160,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.171,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.174,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.177,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.194,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.119.195,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.120.165,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.120.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.105,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.120,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.123,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.156,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.66,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.76,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.83,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.121.96,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.108,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.119,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.126,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.128,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.129,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.137,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.122.140,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.128.16.121,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.130.108.237,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.132.209.110,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.134.26.200,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.14.232.232,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.143.208.202,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.144.100.147,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.144.238.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.144.68.229,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.145.130.171,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.145.62.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.149.54.75,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.149.98.219,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.0.114,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.13.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.168.45,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.225.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.230.225,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.27.51,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.78.145,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.78.38,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.15.79.144,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.156.129.52,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.156.232.215,ipv4,False,CINS Army,1,scanner,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.16.106.54,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Stamparm IPsum,3,attacker,60,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.16.216.134,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.16.96.74,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.16.97.10,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.160.209.223,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.161.66.47,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.163.22.72,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.164.76.54,ipv4,False,AbuseIPDB|CINS Army,2,crowd-sourced,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.176.0.134,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.177.32.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.18.58.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.180.114.229,ipv4,False,Blocklist.de (strongips)|RTBH (Turkiye),2,attacker,40,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.185.144.12,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
47.189.248.85,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-10T08:50:39.163888+00:00,2026-08-10T08:50:39.163888+00:00
