ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
69.197.174.197,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.2.161.137,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.2.6.179,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.201.209.51,ipv4,False,CINS Army,1,scanner,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.206.3.220,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.229.227.44,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.232.158.158,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.236.216.78,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.24.140.36,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.25.4.1,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.30.194.2,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.4.83.194,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.40.207.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.49.246.176,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.0.120,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.13.33,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.10,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.100,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.101,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.102,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.103,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.104,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.105,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.106,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.107,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.108,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.109,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.11,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.110,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.111,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.112,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.113,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.114,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.115,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.116,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.117,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.118,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.119,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.12,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.120,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.121,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.122,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.123,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.124,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.125,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.126,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.127,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.128,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.129,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.13,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.130,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.131,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.132,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.133,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.134,ipv4,False,AbuseIPDB|BinaryDefense|CINS Army|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.135,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.136,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.137,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.138,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.139,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.14,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.140,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.141,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.142,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.143,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.144,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.145,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.146,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.147,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.148,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.149,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.15,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.150,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.151,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.152,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.153,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.154,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.155,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.156,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.157,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.158,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.159,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.16,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.160,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.161,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.162,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.163,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.164,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.165,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.166,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.167,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.168,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.169,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.17,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.170,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.171,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.172,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.173,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.174,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.175,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.176,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.177,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.178,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.179,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.18,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.180,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.181,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.182,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.183,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.184,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.185,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.186,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.187,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.188,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.189,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.19,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.190,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.191,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.192,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.193,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.194,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.195,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.196,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.197,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.198,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.199,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.2,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.20,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.200,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.201,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.202,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.203,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.204,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.205,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.206,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.207,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.208,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.209,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.21,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.210,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.211,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.212,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.213,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.214,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.215,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.216,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.217,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
69.5.169.218,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-07-12T00:11:07.921126+00:00,2026-07-12T00:11:07.921126+00:00
