ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
44.201.252.11,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.202.18.236,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.202.7.21,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.114.235,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.125.226,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.139.246,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.143.87,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.191.74,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.211.78,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.203.253.5,ipv4,False,AbuseIPDB|RTBH (Turkiye)|Stamparm IPsum,3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.204.28.166,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.204.37.191,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.204.80.36,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.205.74.196,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.206.237.89,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.206.65.8,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.206.93.215,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.207.207.36,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.207.252.58,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.207.69.106,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.207.95.59,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.208.193.63,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.208.26.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.209.210.89,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.209.35.147,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.209.89.189,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.210.213.220,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.211.148.114,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.211.181.236,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.211.197.174,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.211.62.153,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.212.106.171,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.212.131.50,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.212.145.46,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.212.15.65,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.212.74.78,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.212.9.14,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.213.202.136,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.213.248.111,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.214.7.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.215.108.109,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.215.210.112,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.215.219.236,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.215.231.15,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.216.172.204,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.217.177.142,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.218.170.184,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.218.6.93,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.145.170,ipv4,False,BinaryDefense|CINS Army|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.11,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.133,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.137,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.140,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.145,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.167,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.169,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.173,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.186,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.197,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.209,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.210,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.22,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.224,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.230,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.241,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.25,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.51,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.56,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.60,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.71,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.94,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.185.98,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.1,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.101,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.104,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.107,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.130,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.143,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.165,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.174,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.178,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.181,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.2,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.201,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.220,ipv4,False,BinaryDefense|Stamparm IPsum,2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.223,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.234,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.32,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.65,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.188.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.220.2.97,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.221.105.234,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.221.180.179,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.221.227.90,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.222.173.198,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.222.235.225,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Stamparm IPsum,3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.222.84.173,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.223.115.10,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.223.116.149,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.223.116.180,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.223.232.55,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.225.140.199,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.226.211.167,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.234.44.243,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.238.28.69,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.239.192.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.243.118.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.244.135.85,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.244.198.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.246.163.43,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.248.2.230,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (bots),3,crowd-sourced,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.248.211.6,ipv4,False,Blocklist.de (all)|Blocklist.de (apache),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
44.30.4.69,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.10.154.176,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.10.160.45,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.10.175.77,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.10.31.238,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.10.42.221,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.104.76.182,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.172.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.172.132,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.172.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.172.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.172.52,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.18.33,ipv4,False,BinaryDefense,1,attacker,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.180.174,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.183.123,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.183.31,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.229.11,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.26.186,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.76.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.89.19,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.11.92.176,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.112.13.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.112.194.249,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.112.194.82,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.112.46.255,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.112.47.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.112.71.170,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.113.226.242,ipv4,False,CINS Army|RTBH (Turkiye),2,scanner,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.125.136,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.125.22,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.184.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.192.137,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.200.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.251.79,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.60.81,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.114.84.126,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.115.107.203,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.115.154.248,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.115.190.72,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.115.55.12,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.116.224.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.116.76.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.116.78.92,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.113.10,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.140.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.177.47,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.180.12,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.60.240,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.61.180,ipv4,False,CINS Army,1,scanner,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.65.82,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.117.74.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.115.99,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.135.203,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.144.36,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.145.73,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.158.181,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
45.118.159.14,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-22T22:38:13.504633+00:00,2026-08-22T22:38:13.504633+00:00
