ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
51.222.168.182,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.184,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.185,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.186,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.187,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.188,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.189,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.190,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.191,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.192,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.193,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.194,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.195,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.196,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.199,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.2,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.20,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.200,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.201,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.202,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.203,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.204,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.205,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.206,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.207,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.208,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.209,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.21,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.210,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.214,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.215,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.216,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.217,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.218,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.22,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.221,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.222,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.223,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.226,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.227,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.23,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.232,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.233,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.235,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.236,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.237,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.239,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.24,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.242,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.243,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.244,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.246,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.247,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.248,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.250,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.253,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.254,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.255,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.26,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.29,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.30,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.33,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.34,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.36,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.37,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.39,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.4,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.40,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.41,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.43,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.44,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.45,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.46,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.47,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.49,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.5,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.53,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.54,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.55,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.57,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.58,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.59,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.61,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.62,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.63,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.65,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.66,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.68,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.69,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.71,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.72,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.75,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.78,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.79,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.8,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.84,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.85,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.88,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.9,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.90,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.91,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.94,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.95,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.97,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.98,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.168.99,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.30.51,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.40.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.86.241,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.222.96.111,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.235.96.77,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.250.105.222,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.103.32,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.113.225,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.130.152,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.130.161,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.133.102,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.135.218,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.140.238,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.162.254,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.175.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.59.113,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.254.98.46,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.131.231,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.152.132,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.163.251,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.166.124,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.170.237,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.171.23,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.255.50.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.36.222.31,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.36.248.81,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.37.152.217,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.37.44.216,ipv4,False,CINS Army,1,scanner,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.12.13,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.12.14,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.12.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.12.22,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.124.128,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.137.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.137.114,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.189.153,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.220.59,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.224.114,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.226.132,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.232.200,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.247.67,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.47.94,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.62.181,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.62.182,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.71.55,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.38.87.253,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.57.81.154,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.68.102.15,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.68.107.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.68.107.137,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.68.107.138,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
51.68.107.139,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),4,crowd-sourced,80,2026-07-29T22:13:03.301593+00:00,2026-07-29T22:13:03.301593+00:00
