ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
91.67.240.141,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.7.253.55,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.7.32.148,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.72.153.110,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.72.179.106,ipv4,False,GreenSnow,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.72.184.50,ipv4,False,GreenSnow,1,attacker,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.72.253.180,ipv4,False,CINS Army,1,scanner,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.73.106.7,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.73.230.80,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.73.75.175,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.75.85.128,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.78.123.19,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.80.128.127,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.80.161.178,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.80.163.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.82.42.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.82.7.141,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.86.88.24,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.86.92.45,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.89.154.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.89.245.198,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.9.57.116,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.11.208,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.122.30,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.123.3,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.124.152,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.124.23,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.126.131,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.90.126.135,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.109.126,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.109.43,ipv4,False,Tor Exit Nodes,1,anonymizer,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.111.131,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.111.132,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.111.133,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.120.132,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.120.135,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.129.231,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.199.36,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.207.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.214.130,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.215.12,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.215.241,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.113,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.127,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.140,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.188,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.190,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.196,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.2,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.219,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|SGB (Turkiye),3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.232,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.38,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.41,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.42,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.5,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.52,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.240.64,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.103,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.106,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.143,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.188,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.196,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (apache)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.215,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.243,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.46,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.50,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.241.90,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.114,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.13,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.14,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.140,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.143,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.183,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.236,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.30,ipv4,False,AlienVault OTX|SGB (Turkiye),2,threat-intel,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.55,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.242.85,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.105,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.15,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.160,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.161,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.20,ipv4,False,Blocklist.de (all)|Blocklist.de (mail)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.212,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.233,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.234,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.235,ipv4,False,GreenSnow|Stamparm IPsum,2,attacker,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.240,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.49,ipv4,False,RTBH (Turkiye)|SGB (Turkiye),2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.65,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.79,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.87,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.243.91,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.244.41,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.248.237,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.248.35,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.249.106,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.249.117,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.249.155,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.249.206,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.249.95,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.249.96,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.250.104,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.252.180,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.252.238,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.252.52,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.253.228,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.253.70,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.254.14,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.254.243,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.254.4,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.255.14,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.255.71,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.255.77,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.33.122,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.33.248,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (bots)|CINS Army|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.33.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.34.128,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.34.130,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.10,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.11,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.12,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.124,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.13,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.14,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.15,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.151,ipv4,False,AbuseIPDB|BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.153,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.17,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.171,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.173,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.176,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.19,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.200,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.202,ipv4,False,AbuseIPDB|Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.204,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,7,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.217,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.23,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.231,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.233,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.237,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.239,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.24,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.240,ipv4,False,BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.246,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.25,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.27,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.28,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.29,ipv4,False,Blocklist.de (all)|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.31,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.35,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.36,ipv4,False,AbuseIPDB|BinaryDefense|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
91.92.40.37,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-07-03T19:49:19.898600+00:00,2026-07-03T19:49:19.898600+00:00
