ip,type,is_cidr,sources,source_count,category,confidence,first_seen,last_seen
43.228.157.133,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.136,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.139,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.14,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.148,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.152,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.155,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.161,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.166,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.168,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.17,ipv4,False,BinaryDefense|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.174,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.178,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.180,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.183,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.200,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.202,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.203,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.211,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.220,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.228,ipv4,False,AbuseIPDB|Stamparm IPsum,2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.243,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.250,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.40,ipv4,False,AbuseIPDB,1,crowd-sourced,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.62,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.75,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.8,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.82,ipv4,False,BinaryDefense|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.157.9,ipv4,False,AbuseIPDB|RTBH (Turkiye),2,crowd-sourced,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.159.0/24,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.166.225,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.166.226,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.166.227,ipv4,False,GreenSnow,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.217.173,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.217.82,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.37.109,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.72.130,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,6,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.73.146,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.228.85.146,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.118.231,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.12.153,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.150.94,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.224.110,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.225.56,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.240.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.52.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.79.163,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.88.100,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.229.88.86,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.8.21,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.32,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.34,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.35,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.36,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.37,ipv4,False,GreenSnow,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.41,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.42,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.45,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.92.46,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.0,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.176,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.177,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.178,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.179,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.180,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.181,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.182,ipv4,False,AbuseIPDB|CINS Army|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.183,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.184,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.185,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.186,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.187,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.188,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.189,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.190,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.230.94.191,ipv4,False,CINS Army|RTBH (Turkiye)|Stamparm IPsum,3,scanner,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.231.128.191,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.231.133.162,ipv4,False,AbuseIPDB|GreenSnow|RTBH (Turkiye)|Stamparm IPsum,4,crowd-sourced,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.231.208.43,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.231.208.48,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.231.220.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.231.235.113,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.236.0.0/16,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.239.104.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.239.110.69,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.239.207.25,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.239.249.184,ipv4,False,AbuseIPDB|CINS Army|Stamparm IPsum,3,crowd-sourced,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.239.78.250,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.10.198,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.12.0/22,ipv4,True,Spamhaus DROP,1,infrastructure,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.12.34,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.12.35,ipv4,False,AlienVault OTX,1,threat-intel,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.149.14,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.193.105,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.193.47,ipv4,False,BinaryDefense,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.55.106,ipv4,False,GreenSnow|RTBH (Turkiye)|Stamparm IPsum,3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.64.77,ipv4,False,RTBH (Turkiye)|Stamparm IPsum,2,government-feed,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.240.83.126,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.123.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.144.109,ipv4,False,GreenSnow,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.146.100,ipv4,False,Blocklist.de (all)|Blocklist.de (mail),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.147.144,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.192.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.25.154,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.37.250,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.65.101,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.65.118,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.66.25,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.66.26,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.241.66.93,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.176.103,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.176.109,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.176.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.203.115,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.203.160,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye)|Stamparm IPsum,6,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.209.124,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.226.214,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.247.141,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|Blocklist.de (strongips)|RTBH (Turkiye)|SGB (Turkiye),5,attacker,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.242.97.17,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.243.142.42,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.243.80.149,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.12.75,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.131.28,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.131.60,ipv4,False,GreenSnow|RTBH (Turkiye),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.137.199,ipv4,False,Blocklist.de (all)|Blocklist.de (bots)|GreenSnow|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.248.2,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.249.251,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.86.7,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.97.82,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin)|RTBH (Turkiye),4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.245.98.60,ipv4,False,Blocklist.de (all)|Blocklist.de (apache)|Blocklist.de (bruteforcelogin),3,attacker,60,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.246.198.121,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.246.198.56,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.246.200.106,ipv4,False,Blocklist.de (all)|Blocklist.de (bots),2,attacker,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.246.208.207,ipv4,False,AlienVault OTX|SGB (Turkiye),2,threat-intel,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.122.31,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.133.243,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.134.215,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.135.185,ipv4,False,SGB (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.162.16,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.250.115,ipv4,False,AbuseIPDB|Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,5,crowd-sourced,100,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.41.213,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.247.41.37,ipv4,False,RTBH (Turkiye),1,government-feed,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.10.233,ipv4,False,Blocklist.de (all)|Blocklist.de (ssh)|RTBH (Turkiye)|Stamparm IPsum,4,attacker,80,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.104,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.110,ipv4,False,CINS Army|Stamparm IPsum,2,scanner,40,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.117,ipv4,False,BinaryDefense,1,attacker,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.12,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.121,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.132,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.134,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.136,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.146,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.165,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.194,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.198,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.199,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.200,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.210,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.214,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.218,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.221,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.224,ipv4,False,Stamparm IPsum,1,multi-source,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.23,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.232,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
43.248.108.244,ipv4,False,CINS Army,1,scanner,20,2026-08-12T13:47:00.740688+00:00,2026-08-12T13:47:00.740688+00:00
